Date,Source,Destination,Departure time ,Arrival time ,Duration,Stops,CAD $,Airports
2022/05/27,DEL,YYC,11:35 p.m.,2:54 p.m.,26h 49m ,2,2028,Air Canada
2022/05/27,DEL,YYC,11:35 p.m.,4:54 p.m.,28h 49m ,2,2028,Air Canada
2022/05/27,DEL,YYC,6:20 a.m.,11:44 p.m.,28h 54m ,2,2067,Turkish Airlines
2022/05/27,DEL,YYZ,11:35 p.m.,12:14 p.m.,22h 09m ,1,2101,Air Canada
2022/05/27,DEL,YYZ,11:35 p.m.,1:04 p.m.,22h 59m ,1,2101,Air Canada
2022/05/27,DEL,YYZ,11:35 p.m.,4:19 p.m.,26h 14m ,1,2101,Air Canada
2022/05/27,DEL,YYZ,6:20 a.m.,10:52 p.m.,26h 02m ,2,2132,"Turkish Airlines, Air Canada"
2022/05/27,DEL,YYC,3:55 a.m.,4:20 p.m.,23h 55m ,2,2357,KLM
2022/05/27,DEL,YYC,2:50 a.m.,2:55 p.m.,23h 35m ,1,2385,Air Canada
2022/05/27,DEL,YYC,2:50 a.m.,3:43 p.m.,24h 23m ,2,2385,Air Canada
2022/05/27,DEL,YYC,2:50 a.m.,4:42 p.m.,25h 22m ,2,2389,Air Canada
2022/05/27,DEL,YYC,2:50 a.m.,4:54 p.m.,25h 34m ,2,2392,Air Canada
2022/05/27,DEL,YYZ,9:50 p.m.,9:30 a.m.,21h 10m ,1,2405,Emirates
2022/05/27,DEL,YYZ,4:15 p.m.,9:30 a.m.,26h 45m ,1,2414,Emirates
2022/05/27,DEL,YYZ,4:45 a.m.,2:55 p.m.,19h 40m ,1,2431,Etihad Airways
2022/05/27,DEL,YYZ,2:50 a.m.,11:45 a.m.,18h 25m ,1,2496,Air Canada
2022/05/27,DEL,YYZ,2:50 a.m.,3:22 p.m.,22h 02m ,2,2496,Air Canada
2022/05/27,DEL,YYZ,2:50 a.m.,4:20 p.m.,23h 00m ,1,2500,Air Canada
2022/05/27,DEL,YYZ,3:00 a.m.,8:45 a.m.,15h 15m ,direct,2503,Air India
2022/05/27,DEL,YYZ,12:55 a.m.,2:35 p.m.,23h 10m ,1,2512,Air Canada
2022/05/27,DEL,YYZ,11:05 p.m.,6:40 a.m.,17h 05m ,direct,2841,Air Canada
2022/05/27,DEL,YYZ,11:10 p.m.,10:22 a.m.,20h 42m ,1,2869,Air Canada
2022/05/27,BOM,YVR,11:55 a.m.,10:50 a.m.,35h 25m ,2,835,"Vistara, ANA"
2022/05/27,BOM,YVR,12:40 p.m.,10:50 a.m.,34h 40m ,2,847,"IndiGo, ANA"
2022/05/27,BOM,YVR,12:05 p.m.,10:50 a.m.,35h 15m ,2,847,"IndiGo, ANA"
2022/05/27,BOM,YVR,12:25 p.m.,10:50 a.m.,34h 55m ,2,854,"Vistara, ANA"
2022/05/27,BOM,YQB,9:45 p.m.,8:40 p.m.,32h 25m ,3,971,"Gulf Air, Air Transat"
2022/05/27,BOM,YQB,3:00 a.m.,10:38 p.m.,29h 08m ,3,994,"Egypt Air, Air Canada"
2022/05/27,BOM,YQB,3:00 a.m.,9:54 p.m.,28h 24m ,2,1014,"Egypt Air, Air Canada"
2022/05/27,BOM,YQB,3:00 a.m.,10:38 p.m.,29h 08m ,3,1021,"Egypt Air, Air Canada"
2022/05/27,BOM,YQB,3:00 a.m.,10:38 p.m.,29h 08m ,3,1038,"Egypt Air, Air Canada"
2022/05/27,BOM,YQB,9:45 p.m.,8:40 p.m.,32h 25m ,3,1040,"Gulf Air, Air Transat"
2022/05/27,BOM,N32,6:25 a.m.,11:45 p.m.,29h 50m ,2,1042,"Turkish Airlines, Amtrak"
2022/05/27,BOM,YVR,3:00 a.m.,8:44 p.m.,30h 14m ,2,1078,"Egypt Air, Air Canada"
2022/05/27,BOM,YVR,3:00 a.m.,10:46 p.m.,32h 16m ,3,1086,"Egypt Air, Air Canada"
2022/05/27,BOM,YHZ,9:45 p.m.,8:15 p.m.,31h 00m ,2,1121,"Gulf Air, Condor"
2022/05/27,BOM,YQB,7:35 p.m.,9:54 p.m.,35h 49m ,3,1177,"IndiGo, Lufthansa"
2022/05/27,BOM,YVR,6:25 a.m.,8:34 p.m.,26h 39m ,2,1244,"Turkish Airlines, Alaska Airlines"
2022/05/27,BOM,YVR,7:35 p.m.,11:35 a.m.,28h 30m ,3,1290,"IndiGo, Air Canada"
2022/05/27,BOM,YVR,4:25 a.m.,4:34 p.m.,24h 39m ,2,1291,"Qatar Airways, Alaska Airlines"
2022/05/27,BOM,YVR,4:25 a.m.,6:18 p.m.,26h 23m ,2,1291,"Qatar Airways, Alaska Airlines"
2022/05/27,BOM,YVR,4:25 a.m.,8:34 p.m.,28h 39m ,2,1291,"Qatar Airways, Alaska Airlines"
2022/05/27,BOM,YHZ,10:20 p.m.,8:15 p.m.,30h 25m ,2,1332,"Emirates, Condor"
2022/05/27,BOM,YQB,2:10 a.m.,10:15 p.m.,29h 35m ,2,1391,Air France
2022/05/27,BOM,YQB,5:15 a.m.,5:32 p.m.,21h 47m ,2,1401,SWISS
2022/05/27,BOM,YQB,5:15 a.m.,9:09 a.m.,37h 24m ,2,1402,Air Canada
2022/05/27,BOM,YQB,2:50 a.m.,1:49 p.m.,20h 29m ,2,1407,Air Canada
2022/05/27,BOM,YQB,2:50 a.m.,5:32 p.m.,24h 12m ,2,1407,Air Canada
2022/05/27,BOM,YQB,2:50 a.m.,9:54 p.m.,28h 34m ,2,1407,Air Canada
2022/05/27,BOM,YQB,2:50 a.m.,7:18 p.m.,25h 58m ,2,1413,Air Canada
2022/05/27,BOM,YQB,4:25 a.m.,8:46 p.m.,25h 51m ,2,1431,"Qatar Airways, American Airlines"
2022/05/27,BOM,YVR,2:50 a.m.,11:15 a.m.,20h 55m ,1,1453,Air Canada
2022/05/27,BOM,YHZ,2:50 a.m.,9:56 p.m.,27h 36m ,2,1455,Air Canada
2022/05/27,BOM,YVR,2:50 a.m.,8:44 p.m.,30h 24m ,2,1455,Air Canada
2022/05/27,BOM,YHZ,4:25 a.m.,10:46 p.m.,26h 51m ,2,1481,"Qatar Airways, Porter Airlines"
2022/05/27,BOM,YVR,5:15 a.m.,10:07 p.m.,29h 22m ,2,1482,SWISS
2022/05/27,BOM,YVR,9:30 p.m.,6:55 p.m.,33h 55m ,2,1503,"Vistara, British Airways"
2022/05/27,BOM,YVR,7:10 p.m.,6:55 p.m.,36h 15m ,2,1503,"Vistara, British Airways"
2022/05/27,BOM,YVR,2:50 a.m.,4:08 p.m.,25h 48m ,2,1514,Lufthansa
2022/05/27,BOM,YVR,3:20 a.m.,12:20 a.m.,33h 30m ,2,1564,Condor
2022/05/27,BOM,YHZ,2:50 a.m.,11:22 p.m.,29h 02m ,2,1612,Lufthansa
2022/05/27,BOM,YHZ,2:50 a.m.,11:56 p.m.,29h 36m ,2,1620,Lufthansa
2022/05/27,BOM,YHZ,5:15 a.m.,9:00 p.m.,24h 15m ,2,1638,SWISS
2022/05/27,BOM,YVR,4:30 a.m.,6:18 p.m.,26h 18m ,2,1716,"Emirates, Alaska Airlines"
2022/05/27,BOM,YVR,4:30 a.m.,8:34 p.m.,28h 34m ,2,1716,"Emirates, Alaska Airlines"
2022/05/27,BOM,YVR,3:20 a.m.,6:18 p.m.,27h 28m ,2,1841,Condor
2022/05/27,BOM,YVR,3:20 a.m.,8:34 p.m.,29h 44m ,2,1882,Condor
2022/05/27,BOM,YQB,2:50 a.m.,9:54 p.m.,28h 34m ,2,1905,Air Canada
2022/05/27,BOM,YHZ,2:10 a.m.,9:19 p.m.,27h 39m ,2,1928,Air France
2022/05/27,BOM,YVR,2:50 a.m.,8:41 p.m.,30h 21m ,2,1955,Air Canada
2022/05/27,BOM,YVR,2:50 a.m.,9:22 p.m.,31h 02m ,2,1958,Air Canada
2022/05/27,BOM,YVR,2:50 a.m.,10:46 p.m.,32h 26m ,2,1958,Air Canada
2022/05/27,BOM,YVR,2:10 a.m.,11:25 a.m.,21h 45m ,1,1970,Air France
2022/05/27,BOM,YVR,2:10 a.m.,8:04 p.m.,30h 24m ,2,1977,Air France
2022/05/27,BOM,YVR,2:10 a.m.,3:50 p.m.,26h 10m ,2,1995,KLM
2022/05/27,BOM,YVR,2:10 a.m.,3:50 p.m.,26h 10m ,2,1995,Air France
2022/05/27,BOM,YHZ,6:25 a.m.,11:22 p.m.,25h 27m ,2,1997,Turkish Airlines
2022/05/27,BOM,YVR,4:25 a.m.,9:00 p.m.,29h 05m ,2,1997,Qatar Airways
2022/05/27,BOM,YVR,5:15 a.m.,8:44 p.m.,27h 59m ,2,2024,SWISS
2022/05/27,BOM,YVR,2:50 a.m.,2:15 p.m.,23h 55m ,1,2029,Air Canada
2022/05/27,BOM,YQB,6:25 a.m.,9:54 p.m.,24h 59m ,2,2055,"Turkish Airlines, Air Canada"
2022/05/27,BOM,YHZ,2:50 a.m.,9:00 p.m.,26h 40m ,2,2056,Lufthansa
2022/05/27,BOM,YHZ,4:35 a.m.,8:11 p.m.,24h 06m ,2,2484,Etihad Airways
2022/05/27,BOM,YQB,5:35 p.m.,9:09 a.m.,25h 04m ,2,2724,"Vistara, Air Canada"
2022/05/27,BOM,YHZ,2:50 a.m.,3:32 p.m.,21h 12m ,2,2764,"Lufthansa, Air Canada"
2022/05/27,BOM,YHZ,2:50 a.m.,5:06 p.m.,22h 46m ,2,2771,"Lufthansa, Air Canada"
2022/05/27,BOM,YVR,10:45 p.m.,11:00 a.m.,24h 45m ,1,2771,"Vistara, Air Canada"
2022/05/27,BOM,YQB,7:00 p.m.,9:09 a.m.,23h 39m ,2,2897,"Air India, Air Canada"
2022/05/27,DEL,YVR,6:00 p.m.,10:50 a.m.,29h 20m ,1,692,ANA
2022/05/27,DEL,YVR,3:25 a.m.,7:27 p.m.,28h 32m ,2,1111,"Qatar Airways, Air Canada"
2022/05/27,DEL,YVR,6:00 p.m.,4:08 p.m.,34h 38m ,2,1116,"ANA, Air Canada"
2022/05/27,DEL,YVR,3:25 a.m.,10:07 p.m.,31h 12m ,2,1138,"Qatar Airways, Air Canada"
2022/05/27,DEL,YVR,7:30 p.m.,3:47 p.m.,32h 47m ,2,1145,"Japan Airlines, Air Canada"
2022/05/27,DEL,YQB,3:25 a.m.,8:46 p.m.,26h 51m ,2,1238,Qatar Airways
2022/05/27,DEL,YVR,3:25 a.m.,4:34 p.m.,25h 39m ,2,1262,"Qatar Airways, Alaska Airlines"
2022/05/27,DEL,YVR,3:25 a.m.,6:18 p.m.,27h 23m ,2,1262,"Qatar Airways, Alaska Airlines"
2022/05/27,DEL,YVR,3:25 a.m.,8:34 p.m.,29h 39m ,2,1262,"Qatar Airways, Alaska Airlines"
2022/05/27,DEL,YVR,11:30 p.m.,10:50 a.m.,23h 50m ,2,1271,"Thai Airways, ANA"
2022/05/27,DEL,YVR,3:20 p.m.,10:50 a.m.,32h 00m ,3,1283,"IndiGo, ANA"
2022/05/27,DEL,YVR,5:35 p.m.,10:50 a.m.,29h 45m ,3,1295,"IndiGo, ANA"
2022/05/27,DEL,YQB,3:25 a.m.,11:16 p.m.,29h 21m ,2,1317,"Qatar Airways, Air Canada"
2022/05/27,DEL,YQB,3:25 a.m.,8:46 p.m.,26h 51m ,2,1319,Qatar Airways
2022/05/27,DEL,YHZ,3:25 a.m.,10:46 p.m.,27h 51m ,2,1320,"Qatar Airways, Porter Airlines"
2022/05/27,DEL,YVR,5:35 p.m.,10:50 a.m.,29h 45m ,3,1327,"IndiGo, ANA"
2022/05/27,DEL,YQB,11:35 p.m.,11:23 a.m.,21h 18m ,1,1379,United Airlines
2022/05/27,DEL,YQB,11:35 p.m.,11:16 p.m.,33h 11m ,1,1379,United Airlines
2022/05/27,DEL,YQB,11:35 p.m.,7:18 p.m.,29h 13m ,2,1385,United Airlines
2022/05/27,DEL,YQB,1:55 a.m.,10:38 p.m.,30h 13m ,2,1419,United Airlines
2022/05/27,DEL,YQB,1:55 a.m.,9:13 a.m.,40h 48m ,2,1419,United Airlines
2022/05/27,DEL,YVR,8:40 p.m.,6:55 p.m.,34h 45m ,2,1462,"Vistara, British Airways"
2022/05/27,DEL,YVR,8:35 p.m.,6:55 p.m.,34h 50m ,2,1462,"Vistara, British Airways"
2022/05/27,DEL,YVR,7:50 p.m.,6:55 p.m.,35h 35m ,2,1462,"Vistara, British Airways"
2022/05/27,DEL,YVR,2:50 a.m.,12:20 a.m.,34h 00m ,2,1495,Condor
2022/05/27,DEL,YHZ,1:55 a.m.,9:56 p.m.,28h 31m ,2,1511,United Airlines
2022/05/27,DEL,YHZ,1:55 a.m.,11:56 p.m.,30h 31m ,2,1511,United Airlines
2022/05/27,DEL,YQB,1:50 a.m.,8:46 p.m.,28h 26m ,2,1518,"British Airways, American Airlines"
2022/05/27,DEL,YVR,1:50 a.m.,9:00 p.m.,31h 40m ,2,1666,British Airways
2022/05/27,DEL,YQB,6:20 a.m.,9:09 a.m.,36h 19m ,2,1675,"Turkish Airlines, Air Canada"
2022/05/27,DEL,YVR,2:50 a.m.,6:18 p.m.,27h 58m ,2,1827,Condor
2022/05/27,DEL,YVR,2:50 a.m.,8:34 p.m.,30h 14m ,2,1827,Condor
2022/05/27,DEL,YQB,11:35 p.m.,9:54 p.m.,31h 49m ,2,1962,Air Canada
2022/05/27,DEL,YVR,1:50 a.m.,6:50 p.m.,29h 30m ,1,1978,British Airways
2022/05/27,DEL,YVR,1:50 a.m.,6:18 p.m.,28h 58m ,2,1999,British Airways
2022/05/27,DEL,YVR,1:50 a.m.,8:34 p.m.,31h 14m ,2,1999,British Airways
2022/05/27,DEL,YHZ,11:35 p.m.,11:22 p.m.,32h 17m ,2,2005,Air Canada
2022/05/27,DEL,YVR,3:25 a.m.,9:00 p.m.,30h 05m ,2,2045,Qatar Airways
2022/05/27,DEL,YHZ,6:20 a.m.,11:22 p.m.,25h 32m ,2,2097,"Turkish Airlines, Air Canada"
2022/05/27,DEL,YVR,11:35 p.m.,3:43 p.m.,28h 38m ,2,2099,Air Canada
2022/05/27,DEL,YQB,12:55 a.m.,9:54 p.m.,30h 29m ,2,2194,Lufthansa
2022/05/27,DEL,YHZ,12:55 a.m.,11:22 p.m.,30h 57m ,2,2231,Lufthansa
2022/05/27,DEL,YHZ,12:35 a.m.,9:19 p.m.,29h 14m ,2,2263,Air France
2022/05/27,DEL,YHZ,3:55 a.m.,6:15 p.m.,22h 50m ,2,2264,KLM
2022/05/27,DEL,YHZ,3:55 a.m.,1:24 a.m.,29h 59m ,2,2264,KLM
2022/05/27,DEL,YVR,12:35 a.m.,11:25 a.m.,23h 20m ,1,2334,Air France
2022/05/27,DEL,YVR,3:55 a.m.,3:50 p.m.,24h 25m ,1,2335,KLM
2022/05/27,DEL,YVR,3:55 a.m.,3:57 p.m.,24h 32m ,2,2335,KLM
2022/05/27,DEL,YVR,12:35 a.m.,3:50 p.m.,27h 45m ,2,2359,KLM
2022/05/27,DEL,YVR,12:35 a.m.,3:50 p.m.,27h 45m ,2,2359,Air France
2022/05/27,DEL,YVR,6:00 p.m.,9:25 a.m.,27h 55m ,1,2386,ANA
2022/05/27,DEL,YVR,2:50 a.m.,4:08 p.m.,25h 48m ,2,2408,Lufthansa
2022/05/27,DEL,YQB,6:20 a.m.,9:54 p.m.,25h 04m ,2,2422,"Turkish Airlines, Air Canada"
2022/05/27,DEL,YQB,6:20 a.m.,10:38 p.m.,25h 48m ,2,2429,"Turkish Airlines, Air Canada"
2022/05/27,DEL,YQB,3:25 a.m.,9:54 p.m.,27h 59m ,2,2495,"Qatar Airways, Air Canada"
2022/05/27,DEL,YVR,2:50 a.m.,11:15 a.m.,20h 55m ,1,2512,Air Canada
2022/05/27,DEL,YVR,2:50 a.m.,2:15 p.m.,23h 55m ,1,2512,Air Canada
2022/05/27,DEL,YVR,2:50 a.m.,3:43 p.m.,25h 23m ,2,2516,Air Canada
2022/05/27,DEL,YHZ,4:45 a.m.,8:11 p.m.,23h 56m ,2,2589,Etihad Airways
2022/05/27,DEL,YQB,11:10 p.m.,9:09 a.m.,19h 29m ,1,2660,Air Canada
2022/05/27,DEL,YQB,11:10 p.m.,2:04 p.m.,24h 24m ,1,2660,Air Canada
2022/05/27,DEL,YQB,11:05 p.m.,2:13 p.m.,24h 38m ,1,2667,Air Canada
2022/05/27,DEL,YQB,11:10 p.m.,2:13 p.m.,24h 33m ,2,2667,Air Canada
2022/05/27,DEL,YHZ,11:10 p.m.,10:27 a.m.,19h 47m ,1,2703,Air Canada
2022/05/27,DEL,YHZ,11:10 p.m.,3:32 p.m.,24h 52m ,1,2703,Air Canada
2022/05/27,DEL,YHZ,11:05 p.m.,12:56 p.m.,22h 21m ,1,2710,Air Canada
2022/05/27,DEL,YVR,5:15 a.m.,7:15 a.m.,14h 30m ,direct,2810,Air India
2022/05/27,DEL,YVR,11:05 p.m.,9:52 a.m.,23h 17m ,1,2877,Air Canada
2022/05/27,AMD,YYZ,8:35 a.m.,5:00 a.m.,29h 55m ,2,1322,"IndiGo, Air Canada"
2022/05/27,AMD,YYZ,8:30 p.m.,8:15 p.m.,33h 15m ,2,1607,"Vistara, LOT"
2022/05/27,AMD,YYZ,9:30 p.m.,8:15 p.m.,32h 15m ,2,1608,"Air India, LOT"
2022/05/27,AMD,YYZ,8:30 p.m.,3:55 p.m.,28h 55m ,2,1662,British Airways
2022/05/27,AMD,YYZ,8:30 p.m.,7:55 p.m.,32h 55m ,2,1662,British Airways
2022/05/27,AMD,YYZ,8:25 a.m.,3:55 p.m.,41h 00m ,2,1678,British Airways
2022/05/27,AMD,YYZ,4:35 a.m.,8:31 p.m.,25h 26m ,2,2101,"Qatar Airways, Air Canada"
2022/05/27,AMD,YYZ,4:35 a.m.,8:34 p.m.,25h 29m ,2,2106,"Qatar Airways, Air Canada"
2022/05/27,AMD,YYZ,4:35 a.m.,10:04 p.m.,26h 59m ,2,2106,"Qatar Airways, Air Canada"
2022/05/27,AMD,YYZ,4:35 a.m.,10:29 p.m.,27h 24m ,3,2167,"Qatar Airways, American Airlines"
2022/05/27,AMD,YYZ,5:50 a.m.,2:55 p.m.,18h 35m ,1,2341,Etihad Airways
2022/05/27,AMD,YYC,4:35 a.m.,12:03 a.m.,30h 58m ,2,2345,"Qatar Airways, Alaska Airlines"
2022/05/27,AMD,YYZ,4:35 a.m.,11:15 p.m.,28h 10m ,2,2411,Qatar Airways
2022/05/27,AMD,YYZ,4:25 a.m.,7:30 p.m.,24h 35m ,2,2570,Emirates
2022/05/27,AMD,YYZ,4:35 a.m.,7:00 p.m.,23h 55m ,2,2729,"Qatar Airways, WestJet"
2022/05/27,AMD,YYZ,9:30 p.m.,8:45 a.m.,20h 45m ,1,2810,Air India
2022/05/27,BLR,YYZ,10:20 p.m.,5:55 p.m.,29h 05m ,3,936,"Gulf Air, Air Transat"
2022/05/27,BLR,YYZ,3:55 a.m.,6:40 p.m.,24h 15m ,2,1043,"Qatar Airways, Air Canada"
2022/05/27,BLR,YYZ,10:20 p.m.,3:40 p.m.,26h 50m ,2,1045,"Gulf Air, Air Transat"
2022/05/27,BLR,YYZ,3:05 a.m.,2:35 p.m.,21h 00m ,2,1162,Air Canada
2022/05/27,BLR,YYZ,3:05 a.m.,3:50 p.m.,22h 15m ,2,1163,"Lufthansa, Air Transat"
2022/05/27,BLR,YYZ,3:05 a.m.,6:59 p.m.,25h 24m ,2,1166,Lufthansa
2022/05/27,BLR,YYZ,3:05 a.m.,9:32 p.m.,27h 57m ,2,1166,Lufthansa
2022/05/27,BLR,YYZ,7:40 p.m.,10:22 p.m.,36h 12m ,2,1170,"Vistara, United Airlines"
2022/05/27,BLR,YYZ,6:50 p.m.,10:44 p.m.,37h 24m ,2,1170,"Vistara, United Airlines"
2022/05/27,BLR,YYZ,9:15 p.m.,11:43 p.m.,35h 58m ,2,1170,"Vistara, United Airlines"
2022/05/27,BLR,YYZ,11:30 a.m.,11:43 p.m.,45h 43m ,2,1170,"Vistara, United Airlines"
2022/05/27,BLR,YYZ,9:45 a.m.,10:22 p.m.,46h 07m ,2,1170,"Vistara, United Airlines"
2022/05/27,BLR,YYZ,3:05 a.m.,2:35 p.m.,45h 00m ,2,1173,Air Canada
2022/05/27,BLR,YYZ,3:05 a.m.,12:05 p.m.,42h 30m ,2,1209,Lufthansa
2022/05/27,BLR,YYZ,3:05 a.m.,6:40 p.m.,25h 05m ,2,1247,Lufthansa
2022/05/27,BLR,YYZ,3:05 a.m.,8:45 p.m.,27h 10m ,2,1247,Lufthansa
2022/05/27,BLR,YYZ,10:20 p.m.,6:40 p.m.,29h 50m ,2,1251,"Gulf Air, Air Canada"
2022/05/27,BLR,YYZ,3:05 a.m.,2:35 p.m.,45h 00m ,2,1253,Air Canada
2022/05/27,BLR,YYZ,7:40 p.m.,11:43 p.m.,37h 33m ,2,1272,United Airlines
2022/05/27,BLR,YYZ,8:50 p.m.,3:40 p.m.,28h 20m ,2,1275,"Emirates, Air Transat"
2022/05/27,BLR,YYZ,3:05 a.m.,6:00 p.m.,24h 25m ,1,1294,"Lufthansa, Condor"
2022/05/27,BLR,YYC,3:05 a.m.,10:23 p.m.,30h 48m ,2,1306,Air Canada
2022/05/27,BLR,YYC,3:05 a.m.,11:38 p.m.,32h 03m ,2,1306,Air Canada
2022/05/27,BLR,YYZ,3:05 a.m.,12:05 p.m.,42h 30m ,2,1310,Lufthansa
2022/05/27,BLR,YYZ,10:20 p.m.,1:55 p.m.,25h 05m ,2,1325,"Gulf Air, Air Canada"
2022/05/27,BLR,YYZ,6:50 a.m.,12:45 p.m.,39h 25m ,2,1339,British Airways
2022/05/27,BLR,YYZ,6:50 a.m.,6:44 p.m.,45h 24m ,2,1339,British Airways
2022/05/27,BLR,YYZ,3:05 a.m.,4:20 p.m.,22h 45m ,1,1354,Air Canada
2022/05/27,BLR,YYZ,3:05 a.m.,10:52 p.m.,29h 17m ,2,1354,Air Canada
2022/05/27,BLR,YYZ,3:05 a.m.,7:22 a.m.,37h 47m ,2,1354,Air Canada
2022/05/27,BLR,YYZ,3:05 a.m.,8:22 a.m.,38h 47m ,2,1357,Air Canada
2022/05/27,BLR,YYZ,3:05 a.m.,9:22 a.m.,39h 47m ,2,1357,Air Canada
2022/05/27,BLR,YYZ,3:05 a.m.,10:22 a.m.,40h 47m ,2,1357,Air Canada
2022/05/27,BLR,YYZ,3:05 a.m.,11:22 a.m.,41h 47m ,2,1357,Air Canada
2022/05/27,BLR,YYZ,3:05 a.m.,1:22 p.m.,43h 47m ,2,1357,Air Canada
2022/05/27,BLR,YYZ,3:05 a.m.,3:22 p.m.,45h 47m ,2,1357,Air Canada
2022/05/27,BLR,YYZ,3:05 a.m.,1:20 p.m.,43h 45m ,2,1378,Air Canada
2022/05/27,BLR,YYZ,3:05 a.m.,6:30 p.m.,24h 55m ,2,1399,Lufthansa
2022/05/27,BLR,YYZ,5:10 p.m.,5:00 a.m.,21h 20m ,1,1403,"Emirates, Air Canada"
2022/05/27,BLR,YYC,3:05 a.m.,10:23 a.m.,42h 48m ,2,1408,Air Canada
2022/05/27,BLR,YYC,5:10 p.m.,10:40 a.m.,29h 00m ,3,1409,"Emirates, Air Canada"
2022/05/27,BLR,YYZ,6:50 a.m.,10:16 a.m.,36h 56m ,2,1454,British Airways
2022/05/27,BLR,YYZ,6:50 a.m.,12:45 p.m.,39h 25m ,2,1454,British Airways
2022/05/27,BLR,YYZ,6:50 a.m.,6:44 p.m.,45h 24m ,2,1454,British Airways
2022/05/27,BLR,YYC,3:05 a.m.,2:30 p.m.,22h 55m ,2,1509,Lufthansa
2022/05/27,BLR,YYZ,3:55 a.m.,7:00 p.m.,24h 35m ,2,1517,"Qatar Airways, WestJet"
2022/05/27,BLR,YYC,3:05 a.m.,2:30 p.m.,22h 55m ,2,1520,Lufthansa
2022/05/27,BLR,YYC,3:05 a.m.,6:43 p.m.,27h 08m ,2,1538,Air Canada
2022/05/27,BLR,YYC,3:05 a.m.,8:23 p.m.,28h 48m ,2,1538,Air Canada
2022/05/27,BLR,YYC,3:05 a.m.,9:30 p.m.,29h 55m ,2,1538,Air Canada
2022/05/27,BLR,YYC,3:05 a.m.,10:40 a.m.,43h 05m ,2,1541,Air Canada
2022/05/27,BLR,YYC,6:50 a.m.,11:40 a.m.,40h 20m ,2,1543,British Airways
2022/05/27,BLR,YYC,3:05 a.m.,11:44 p.m.,32h 09m ,2,1545,Air Canada
2022/05/27,BLR,YYC,3:05 a.m.,8:44 a.m.,41h 09m ,2,1548,Air Canada
2022/05/27,BLR,YYC,3:05 a.m.,2:55 p.m.,23h 20m ,1,1566,Lufthansa
2022/05/27,BLR,YYZ,7:40 p.m.,4:41 p.m.,30h 31m ,2,1597,United Airlines
2022/05/27,BLR,YYZ,6:50 a.m.,11:14 p.m.,25h 54m ,2,1610,British Airways
2022/05/27,BLR,YYZ,3:55 a.m.,9:31 p.m.,27h 06m ,2,1623,"Qatar Airways, American Airlines"
2022/05/27,BLR,YYC,3:05 a.m.,3:43 p.m.,24h 08m ,2,1735,Air Canada
2022/05/27,BLR,YYZ,6:50 a.m.,7:55 p.m.,22h 35m ,1,1748,British Airways
2022/05/27,BLR,YYZ,6:50 a.m.,11:15 p.m.,25h 55m ,2,1782,British Airways
2022/05/27,BLR,YYZ,3:05 a.m.,6:16 p.m.,24h 41m ,2,1884,Air Canada
2022/05/27,BLR,YYZ,3:05 a.m.,8:31 p.m.,26h 56m ,2,1884,Air Canada
2022/05/27,BLR,YYZ,3:05 a.m.,10:56 p.m.,29h 21m ,2,1884,Air Canada
2022/05/27,BLR,YYZ,3:05 a.m.,6:41 p.m.,25h 06m ,2,1887,Air Canada
2022/05/27,BLR,YYC,6:50 a.m.,12:27 a.m.,29h 07m ,2,1959,"British Airways, WestJet"
2022/05/27,BLR,YYZ,7:40 p.m.,1:21 p.m.,27h 11m ,2,1980,United Airlines
2022/05/27,BLR,YYC,3:55 a.m.,9:51 p.m.,29h 26m ,2,2045,"Qatar Airways, American Airlines"
2022/05/27,BLR,YYC,3:05 a.m.,5:23 p.m.,25h 48m ,2,2115,Air Canada
2022/05/27,BLR,YYZ,4:30 a.m.,7:00 p.m.,24h 00m ,2,2201,"Qatar Airways, WestJet"
2022/05/27,BLR,YYZ,7:40 p.m.,3:55 p.m.,29h 45m ,2,2208,British Airways
2022/05/27,BLR,YYZ,7:40 p.m.,7:55 p.m.,33h 45m ,2,2208,British Airways
2022/05/27,BLR,YYZ,6:50 p.m.,3:55 p.m.,30h 35m ,2,2210,"Vistara, British Airways"
2022/05/27,BLR,YYZ,5:45 p.m.,3:55 p.m.,31h 40m ,2,2210,"Vistara, British Airways"
2022/05/27,BLR,YYZ,5:45 p.m.,7:55 p.m.,35h 40m ,2,2210,"Vistara, British Airways"
2022/05/27,BLR,YYZ,4:40 a.m.,2:55 p.m.,19h 45m ,1,2298,Etihad Airways
2022/05/27,BLR,YYZ,8:50 p.m.,9:30 a.m.,22h 10m ,1,2475,Emirates
2022/05/27,BLR,YYZ,5:10 p.m.,9:30 a.m.,25h 50m ,1,2499,Emirates
2022/05/27,BLR,YYC,3:05 a.m.,6:43 p.m.,27h 08m ,2,2524,Air Canada
2022/05/27,BLR,YYZ,5:00 p.m.,6:40 a.m.,23h 10m ,1,2677,"Air India, Air Canada"
2022/05/27,BLR,YYZ,1:20 p.m.,6:40 a.m.,26h 50m ,1,2677,"Air India, Air Canada"
2022/05/27,BLR,YYZ,6:50 p.m.,6:40 a.m.,21h 20m ,1,2679,"Vistara, Air Canada"
2022/05/27,BLR,YYZ,5:45 p.m.,6:40 a.m.,22h 25m ,1,2679,"Vistara, Air Canada"
2022/05/27,BLR,YYZ,6:50 p.m.,10:22 a.m.,25h 02m ,2,2679,"Vistara, Air Canada"
